track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
7oUjf3UvLJbRelKiDip47v,The Cab,Lock Me Up,These Are The Lies,54,226426,False,0.462,0.704,5,-6.687,0,0.0318,0.0165,0.0,0.108,0.503,139.86,4,punk-rock
4Kb0JDWG5FmMSaUpujHQeQ,Çilekeş,Y.O.K.,Siyah,37,285293,False,0.59,0.778,1,-6.084,0,0.0339,0.00895,0.0,0.166,0.331,104.993,4,punk-rock
0UwRzR2jkEt3Z9Kz0VWMDa,Letter Day Story,Sama-sama,Ikaw Pa Rin,36,234866,False,0.369,0.96,1,-3.064,1,0.2,0.00322,0.0,0.3,0.43,185.176,4,punk-rock
3hcDwc0F5xeigp86Glvdgl,Patricio Rey y sus Redonditos de Ricota,Último Bondi a Finisterre,Scaramanzia,37,329200,False,0.509,0.561,11,-10.035,0,0.0259,0.0763,0.00323,0.286,0.749,174.011,4,punk-rock
2wjkeM2gmbIa2sBkbnWLb0,Jaksi Taksi;Harlej,OffLine,Show,36,218320,False,0.324,0.93,11,-7.124,1,0.102,4.15e-05,9.7e-05,0.14,0.358,180.223,4,punk-rock
0grNELIxKngV6ozzbRZgQ5,Árbol,GUAU!,Mariposas,36,138333,False,0.488,0.931,9,-2.705,1,0.0576,0.0133,1.45e-06,0.273,0.807,162.003,4,punk-rock
6HtFpYx3yZo9nJNumfn7Ts,Luxtorpeda,ROBAKI,WILKI DWA,36,218680,False,0.363,0.923,8,-4.34,1,0.0728,0.00369,0.0,0.11,0.631,168.416,4,punk-rock
6XJwxVjylwOYl3UEIwgiTx,Zvlášňý škola,Správná Pětka,Správná Pětka,36,257160,False,0.622,0.889,7,-3.366,1,0.0347,0.00204,0.0,0.0815,0.956,130.008,4,punk-rock
37J7nUcoAr5arJXzjbZHbN,Civilní Obrana,Já Si Tě Vypiplám,Já Si Tě Vypiplám,36,133457,False,0.549,0.94,11,-4.151,0,0.108,0.0329,0.0,0.312,0.909,175.044,4,punk-rock
4Shh2u8XDbrdTO6srdghLh,Vypsana Fixa,Kvalita,Měla krátkou ofinu,37,175408,False,0.554,0.877,7,-7.983,1,0.0294,0.00835,0.000767,0.043,0.962,147.012,4,punk-rock
1AnK1OH0pHI5u8PXK1lMoW,Pidżama Porno,Bułgarskie centrum,Kotów kat ma oczy zielone,37,266626,False,0.509,0.838,4,-6.319,0,0.0367,0.00803,0.0,0.248,0.777,144.88,4,punk-rock
4fmwH88pFFZ7KCfneOeXxR,Virus,Agujero Interior,Que Hago en Manila?,37,280453,False,0.47,0.406,4,-11.37,1,0.0282,0.06,0.146,0.0484,0.335,110.932,4,punk-rock
2mHchPRtQWet3iIS3jANr1,Sex Pistols,"Never Mind The Bollocks, Here’s The Sex Pistols",God Save The Queen,63,199453,False,0.304,0.901,9,-7.756,1,0.0602,0.00105,0.000376,0.158,0.541,147.199,4,punk-rock
2or5pBpnPtcjthlNt06w1P,De Nalgas,Vulgar Dulce Hogar,"Pare de Sufrir, Pare de Mamar",37,179257,True,0.674,0.973,0,-2.758,1,0.0618,0.0124,0.0,0.36,0.802,105.029,4,punk-rock
6a2wEyecNdSGVVdUcYUZ86,Hillbilly Rawhide,F.N.M.,O Enxofre e a Cachaça,36,230160,False,0.644,0.841,4,-11.087,0,0.0374,0.407,0.0421,0.0661,0.713,146.037,4,punk-rock
1YwV5exHom240IG2pHNGks,Devil Presley,San Excedido,La Gata Bajo la Lluvia,36,226826,False,0.558,0.546,7,-5.117,1,0.0261,0.00152,1.58e-06,0.06,0.369,94.624,4,punk-rock
5ILxI32iOavEkqb0w4rFby,División Minúscula,Extrañando Casa,Simple,38,171760,False,0.461,0.74,10,-7.851,1,0.0535,0.00487,0.0,0.0824,0.712,124.347,4,punk-rock
3bBXlTx0UWIb8tITXofKLQ,Infierno 18,No Hay Lugar Para Dudar,A Mi Manera (Comme D'Habitude),36,205813,False,0.446,0.977,4,-3.486,1,0.0908,0.000132,0.0,0.108,0.303,94.972,4,punk-rock
34Z2Bqkz8lz7gW0B58wUg6,Hawk Nelson,Emo Christmas 2022,Hark The Herald Angels Sing,0,147413,False,0.345,0.679,11,-5.25,1,0.0377,0.00404,0.0,0.39,0.542,177.178,4,punk-rock
6g9hULFpG1pEyEH6HRMHaE,Sonora de Llegar,Sonora de Llegar,Vicio,37,166159,False,0.411,0.878,7,-3.111,0,0.0611,0.00997,0.0,0.0612,0.682,93.861,4,punk-rock
2oj0VaCFrfQ4s9ps723RQ3,Plebe Rude,Enquanto A Tregua Nao Vem,Luzes,36,223426,False,0.488,0.844,2,-5.879,1,0.0358,0.0304,1.68e-05,0.88,0.438,151.326,4,punk-rock
31nuKr86hSeDz0ERpoN6Zh,Le Fly;Liedfett;Jaya The Cat;Chefboss;Kalle Krass;Flo Mega;257ers;Smith & Smart;Pensen Paletti;Captain Gips;Sondaschule;Triebwerk 3;Vollka Putt,Kopf aus Fuss an,St.Pauli Tanzmusik - Posse-Version,37,548426,False,0.676,0.801,0,-6.105,1,0.0565,0.0202,0.0,0.312,0.7,80.007,4,punk-rock
5Te4IY7QhJGFfAg1cmacZ3,Klamydia,Antisupersankarit,Älä peitä mun aurinkoo,36,209129,True,0.423,0.902,0,-3.238,1,0.0504,0.00664,0.0,0.0921,0.506,173.942,4,punk-rock
6eXJxoEYDHPf6Yb0CRY1iY,Camisa de Vênus,Batalhões de Estranhos,Hoje,36,224226,False,0.521,0.8,9,-10.508,1,0.0391,0.00529,0.0,0.0866,0.729,104.587,4,punk-rock
0SjveEILP1oTznahQcOJj5,Die Toten Hosen,Die Toten Hosen Live: Der Krach der Republik,"Heute hier, morgen dort - Live",36,154412,False,0.229,0.98,6,-3.307,1,0.071,0.00118,5.06e-06,0.511,0.327,121.778,4,punk-rock
5OkTqoiq2UBxRbDyKpJbV8,Mimikry,Automatiskt,500 mil,37,179866,False,0.588,0.93,4,-4.958,1,0.057,0.199,0.0,0.0992,0.834,135.083,4,punk-rock
2TDs6pFpnoIHwEaocZffAN,GIT,Vol I,El Juego Comienza,36,240360,False,0.801,0.431,2,-15.371,1,0.0359,0.259,4.21e-06,0.111,0.928,115.588,4,punk-rock
2MeWztYHwBXgb6EcaZ5Uer,Tři Sestry,20 let naživu (Live),Mexiko - Live,36,237360,False,0.289,0.979,9,-2.718,0,0.207,0.0973,0.0,0.763,0.516,139.881,4,punk-rock
6zPFqTggzyqpBIRpP4p6HG,Soda Stereo,Me Verás Volver (Hits & Más),Pic Nic En El 4° B - Remasterizado 2007,37,218573,False,0.67,0.864,9,-5.847,1,0.0283,0.0159,0.433,0.128,0.915,123.82,4,punk-rock
7186LhwrXw1yG2AhjCQivK,Chingadazo de Kung Fu,Me Pongo Hasta la Madre Porque Estoy Hasta la Madre,Epitafio (Perdón por Ser Rock And Roll),37,151558,False,0.577,0.894,9,-2.555,1,0.0413,0.0104,0.0,0.36,0.77,127.513,4,punk-rock
0gL128QECGEFPm8PNt7ct2,Iné Kafe,Najlepších 15 Rockov,"Ružová Záhrada""",36,226106,False,0.462,0.892,4,-1.525,1,0.0376,0.00396,0.0,0.232,0.574,168.084,4,punk-rock
37aaue7yg8OvizXw10pjlG,2 minutos,Un Mundo de Sensaciones,Pandora Box,37,199226,False,0.474,0.947,11,-2.755,1,0.0392,1.69e-05,5.65e-05,0.092,0.721,110.236,4,punk-rock
7H6CZlBoo9zhe2V1AyKWiA,Sumo,Divididos Por La Felicidad,Kaya,37,194266,False,0.759,0.824,6,-5.428,0,0.0353,0.15,0.000194,0.457,0.96,137.27,4,punk-rock
4g87T7h8coshsA1zJjFFbG,Kino,Звезда по имени Солнце,Звезда по имени Солнце,56,225666,False,0.807,0.477,9,-11.496,0,0.0489,0.0316,0.00103,0.0467,0.968,117.687,4,punk-rock
5oQcOu1omDykbIPSdSQQNJ,Bowling For Soup,A Hangover You Don't Deserve,1985,71,193000,False,0.606,0.887,4,-4.404,1,0.0598,0.000242,0.0,0.337,0.903,119.974,4,punk-rock
3dFN5YFFF9QLj8zX78MN6J,The Minds Of 99,Liber,Ud Af Min Krop,36,257737,False,0.459,0.702,0,-6.019,1,0.0318,0.155,0.00172,0.162,0.122,129.991,4,punk-rock
0yHHF1JYimtnsgsZnYWoXu,Athena,Herşey Yolunda,Yorulmak Olmaz,36,302493,False,0.633,0.712,10,-5.885,0,0.0309,0.0049,0.0,0.0961,0.491,137.861,4,punk-rock
6Sd9zsq9PKO9iNYBhweUbB,The Minds Of 99,Infinity Action,Nothing But Love,36,225920,False,0.561,0.602,11,-5.391,0,0.0358,0.443,3.53e-06,0.323,0.716,139.696,4,punk-rock
4O8bgYT71ybGuJLgQyNAEo,GUFI,Corazón D' Roto,Kédate Conmigo,36,192493,True,0.509,0.911,11,-6.384,0,0.0367,0.000406,2.43e-06,0.201,0.592,138.037,4,punk-rock
2ayUuT8WzGU403pyCCpsFp,Cielo Razzo,Tierra Nueva,Alcalina,36,222026,False,0.599,0.848,7,-4.153,1,0.0277,0.00795,2.54e-06,0.286,0.779,126.046,4,punk-rock
71tgx5djlF4AcTt2XGhyty,Margarita Siempre Viva,Un Lugar Más Cierto,Mi Barco,36,210005,False,0.383,0.612,8,-7.434,0,0.0393,0.167,9.35e-05,0.136,0.159,142.98,4,punk-rock
5fbBrwIVgZW37UF6obyhkL,Allison,Todo Está Encendido,El Juego,38,221598,False,0.675,0.943,0,-1.934,1,0.106,0.00832,0.0,0.106,0.664,128.008,4,punk-rock
174atZQ0R42OWEl4qt8znU,Rantanplan,Licht und Schatten,Kiel,35,194146,False,0.263,0.984,1,-3.265,1,0.063,0.0101,0.25,0.367,0.665,191.064,4,punk-rock
1dVuRDQTEskwGzyhpDzzNk,Pickpocket,Hayalle Geçek Arasında,Ne Farkeder?,37,305830,False,0.505,0.857,2,-5.329,0,0.0382,0.00115,2.05e-06,0.0816,0.437,150.082,4,punk-rock
4a8xO9o9hxuRnOwcsqqOc8,Coma;Iza Lach,Sen o 7 szklankach,Meluzyna,36,259554,False,0.523,0.765,0,-7.305,1,0.0492,0.266,0.0,0.211,0.543,136.115,4,punk-rock
5xQB8bjBY9XEkyzlDMg63N,Rumatera,#RICCHISSIMI,Na Seen,36,266653,False,0.711,0.899,3,-6.159,1,0.0429,0.495,0.0,0.344,0.901,125.962,4,punk-rock
2X9yEYprYoujndrM0coiHx,Cemiyette Pişiyorum,Düşersem Hatırla,Beynim Yok,36,134013,False,0.395,0.965,9,-4.406,0,0.127,0.000541,0.301,0.0801,0.493,152.941,4,punk-rock
5i2nKUFAZ15cim9rMC4YSt,Beddy Rays,Beddy Rays,Week On Repeat,37,146953,True,0.245,0.927,11,-3.01,0,0.105,5.31e-05,0.0,0.14,0.427,181.244,4,punk-rock
2yfUcOamHo7O9CuQA0sW57,No Recomendable,Síndrome de Estocolmo,Su Segundo Nombre Era Porqué,36,232500,False,0.446,0.622,0,-6.197,1,0.039,0.657,0.00401,0.108,0.343,100.193,5,punk-rock
5A9NNlXIcqjkofAvHmBy4I,Rybičky 48;Marek Ztraceny,Goodbye,Goodbye,36,176434,False,0.731,0.857,0,-4.342,1,0.0286,0.0391,0.0,0.421,0.549,114.001,4,punk-rock
0fxyIaAHcZg6uBlFSHYyJM,Captaine Révolte,Danse sociale,J'ai oublié,35,235440,False,0.511,0.793,11,-6.291,0,0.0435,0.057,0.0,0.0704,0.525,148.826,4,punk-rock
2bEpxS2owATA3ZbcSFlTg4,El Bordo,Hermanos,Instinto,36,264453,False,0.582,0.855,1,-4.123,0,0.0368,0.042,3.03e-06,0.11,0.651,138.004,4,punk-rock
0kKv6OXyItjjmQHcNalLbx,Cemiyette Pişiyorum,Et Rengi Tuzak,Gripin,36,149645,False,0.546,0.889,0,-7.106,0,0.0395,0.00133,6.02e-05,0.949,0.636,100.027,4,punk-rock
1RTtAXu9D8uFV5Ky0HURAz,Superman Is Dead,Tiga Perompak Senja,Aku Persepsi,37,147072,False,0.473,0.958,0,-2.121,1,0.0517,0.000206,0.0,0.379,0.709,97.028,4,punk-rock
56lqV0XFSoKPp5OsNaDT2D,Rybičky 48;Bára Zemanová;Pokáč,Zamilovaný/Nešťastná 2,Zamilovaný/Nešťastná 2,36,218142,False,0.544,0.833,7,-3.487,1,0.0438,0.107,8.19e-05,0.34,0.872,140.051,4,punk-rock
0kuL28JVeWVO86sXrCYFar,Karamelo Santo,Haciendo Bulla,Los Cangrejos,37,148160,False,0.699,0.878,11,-4.042,1,0.0506,0.263,0.0,0.12,0.874,101.984,4,punk-rock
7mDh6tKtDYEkt8b1rXVTe0,Vulgaires Machins,Compter les corps,Compter les corps,36,230613,False,0.444,0.924,7,-5.624,0,0.0611,0.000617,1.33e-05,0.174,0.305,152.023,4,punk-rock
2EOmt9cfu8fjWNjS45w6cC,Attaque 77,El Cielo Puede Esperar,Vuelve a Casa,36,194040,False,0.345,0.626,9,-11.485,1,0.0299,0.0221,4.03e-06,0.0607,0.83,175.03,4,punk-rock
2j93jQX5C9wRnSzT3qthRt,Patricio Rey y sus Redonditos de Ricota,Momo Sampler,Murga Purga,36,204533,False,0.58,0.96,2,-6.68,1,0.0555,8.44e-05,0.872,0.181,0.21,99.038,4,punk-rock
3PCxhIgCchP5iXMmdEN6IH,Drei Meter Feldweg,"Sommer, Sonne, Bier","Sommer, Sonne, Bier",36,218080,False,0.573,0.971,10,-3.137,1,0.0581,0.00768,0.0,0.192,0.802,107.546,4,punk-rock
5R8rMNXiq8FPT7yze8liIb,Dia Psalma,Sell Out,Balladen Om Lilla Elsa,36,152760,False,0.637,0.716,7,-6.228,1,0.0284,0.064,0.0,0.354,0.789,84.593,4,punk-rock
2BsvZqL8p66ZyU9oA1kIJz,Soda Stereo,Me Verás Volver (Hits & Más),Primavera 0 - Remasterizado 2007,36,221680,False,0.382,0.707,5,-6.025,1,0.0426,0.0019,0.0348,0.0981,0.158,134.015,4,punk-rock
5En6kK2Xn4HgYQBhBgcxY0,El Bordo;Facundo Soto,Instante Eterno (acústico en Vivo),A Dónde Vas - Acústico en Vivo,36,227050,False,0.429,0.77,7,-9.747,1,0.0616,0.0664,0.0,0.921,0.3,89.566,4,punk-rock
3Qj5PG9R07UbNMbaMNpKYd,Charly García,García 87/93,Fantasy,36,179573,False,0.606,0.45,5,-12.867,1,0.031,0.000401,0.00814,0.329,0.263,112.729,4,punk-rock
1Pp4IX87FQA1xPM76OhJ0d,Velhas Virgens,Rockin' Beer Tour - 25 anos,Esse seu buraquinho,36,282546,True,0.406,0.842,7,-5.718,1,0.0417,0.418,0.0,0.831,0.541,95.782,4,punk-rock
1hRa373L1NxacnE6HdEVSF,Sumo,Sí o Sí - Diario del Rock Argentino - Sumo,Los Viejos Vinagres,37,197760,False,0.767,0.72,6,-8.412,0,0.112,0.00917,3.02e-05,0.0991,0.828,124.625,4,punk-rock
4FTNbGANV9KW25np7sr5jC,Skay Beilinson,La Marca de Caín,Tal Vez Mañana,36,250786,False,0.602,0.935,4,-7.56,0,0.102,0.00955,0.0301,0.0752,0.337,158.023,4,punk-rock
5kEOGfiGkDwGnNoGlepPJI,INSITE,Una Vida No Es Suficiente,Destrózame,36,205080,False,0.482,0.929,0,-5.595,1,0.0468,0.00105,0.0,0.0729,0.317,97.543,4,punk-rock
2gUFWB9XQ0JWBIVg3QmmG3,Ultraje a Rigor,Geração Pop,Nós vamos invadir sua praia,36,254986,False,0.494,0.974,4,-6.925,1,0.0631,0.0488,2.14e-06,0.116,0.649,169.117,4,punk-rock
4sIIHmcTHgi8gezH2ShNxl,Korol i Shut,Акустический альбом,Прыгну со скалы,52,190506,False,0.304,0.764,9,-5.602,0,0.0634,0.249,0.0,0.263,0.353,151.98,4,punk-rock
20X9OeC606XNwEtDBOym5u,Boys Like Girls,Love Drunk,Love Drunk,65,226706,False,0.44,0.976,10,-3.17,1,0.141,0.00177,3.39e-06,0.16,0.412,150.005,4,punk-rock
21YxK0klhpfLW8budkJaMF,Iggy Pop,Lust For Life,Lust For Life,66,313925,False,0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,4,punk-rock
2o49Twc3qrNMOt8gq9W06L,The Cure,Disintegration (Deluxe Edition),Pictures Of You - Remastered,62,448306,False,0.476,0.764,9,-6.454,1,0.032,0.00325,0.112,0.138,0.545,171.903,4,punk-rock
5ZjY3OaTEdvMbxp0bfv6ow,Die Ärzte,DUNKEL,DUNKEL,36,217603,False,0.507,0.942,11,-5.931,0,0.0772,0.000141,7.85e-05,0.234,0.779,156.977,4,punk-rock
4y1ze4JPCe7XVv28VlZ4k0,Luis Alberto Spinetta,Kamikaze,Ella También,36,244213,False,0.401,0.307,9,-10.151,0,0.0292,0.919,0.000509,0.159,0.22,136.566,4,punk-rock
60Cohjy8lgh1jIkTpGz9S1,Árbol,Goodbye Adiós,Goodbye Adiós,36,211194,False,0.584,0.749,2,-6.155,1,0.0299,0.0102,0.0,0.102,0.577,159.956,4,punk-rock
10pbPf8GUBP5lfRIktyXau,TERREVIENTO,Al Extremo,Bala perdida,35,274453,True,0.669,0.676,2,-5.992,1,0.0384,0.0304,3.99e-06,0.0937,0.332,121.961,4,punk-rock
2hMFkTRHfUn9QShgYLsTWb,Allison,120 Km/Hr.,Vamos Otra Vez,37,221066,False,0.493,0.956,0,-2.228,1,0.115,0.00535,0.0,0.316,0.418,180.002,4,punk-rock
5SvqT6j5oewVF5PzTh3azs,Kamikazee,Kamikazee,Sana Kahit Minsan,36,218613,False,0.361,0.93,0,-4.847,1,0.0584,0.16,0.0,0.141,0.548,102.623,4,punk-rock
004G9E3EZhxxn5aE9yEQqx,Pappo's Blues,"Pappo's Blues, Vol. 3",Sandwiches de Miga,36,180713,False,0.393,0.779,5,-8.103,0,0.0361,0.00301,0.161,0.283,0.525,88.419,4,punk-rock
7eFJEG6vPVRfvEB8QqKuKx,Charly García,Random,Otro,36,131266,False,0.688,0.519,7,-6.626,0,0.0367,0.476,0.000441,0.0992,0.6,77.496,4,punk-rock
0u75DVC8SAsEaDdRd2RJIZ,The Minds Of 99,Solkongen,Ubåd,36,209124,False,0.533,0.945,0,-3.758,1,0.0541,0.00284,0.00166,0.157,0.587,123.938,4,punk-rock
5xFWlwt0VB7m4ZhCNoEQTW,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Chaot (in mir),36,195130,False,0.495,0.96,1,-3.116,1,0.0771,0.00128,0.0,0.19,0.686,162.004,4,punk-rock
04iuSHmvoB24V4z25Bmt12,Rogers,Nichts zu verlieren,Vergiss nie,35,218106,False,0.543,0.964,1,-2.688,1,0.0594,0.000466,0.0,0.307,0.465,130.053,4,punk-rock
5nIEi5tlzrUqIRN5fa060H,Señor Kino,Limonada Rosa,Me Siento,36,117786,False,0.476,0.81,11,-8.245,1,0.0391,9.35e-05,0.00192,0.156,0.701,97.505,4,punk-rock
25cfD9161olaTd3XZd4H3p,División Minúscula,Fronteras,Año Nuevo,37,392053,False,0.489,0.702,2,-7.331,1,0.0338,0.257,5.83e-05,0.112,0.134,141.058,4,punk-rock
4MMlauJ06Zm1apM1aPe7HZ,Charly García,Filosofía Barata y Zapatos de Goma,Reloj de Plastilina,36,281933,False,0.63,0.681,2,-15.605,1,0.0332,0.0274,2.53e-05,0.109,0.896,130.178,4,punk-rock
7LX68vk8fkBNgPIzlJnTpD,Beatsteaks,23 Singles,Hey Du,35,217253,False,0.16,0.747,6,-6.921,1,0.0587,0.012,2.9e-06,0.0926,0.388,184.737,4,punk-rock
7muesIkUA6Yr3uCvRGPKJF,Massacre,Singles+Covers+Rarities,Plan B: Anhelo de Satisfacción,36,262600,False,0.449,0.836,5,-8.043,0,0.0662,0.000227,0.00624,0.0876,0.319,126.179,4,punk-rock
4Wh02bBpyGOXRobYz8aIrp,Ultraje a Rigor,2 é Demais,Eu me amo,35,214440,False,0.659,0.812,10,-9.058,1,0.0354,0.131,3.4e-05,0.165,0.969,157.817,4,punk-rock
1xVviGd6Y0zujEmjiTzdiL,Karamelo Santo,Haciendo Bulla,Fruta Amarga,36,243800,False,0.612,0.914,9,-3.118,1,0.049,0.0149,1.14e-06,0.0892,0.898,132.92,4,punk-rock
4jhkuOagD7rRO3xglGtcpJ,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Du lebst nur einmal,36,129933,False,0.483,0.911,11,-3.174,0,0.0438,0.00144,2.17e-06,0.423,0.684,109.966,4,punk-rock
2zhfh99l7xicqovmsmmDxC,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Alles was war,36,191626,False,0.553,0.923,0,-2.076,1,0.0398,0.000606,0.0,0.148,0.589,111.012,4,punk-rock
1YBu2yDTqjV3VlBrY2rhDx,Drei Meter Feldweg,Gewinner,"Die Nacht, der Alkohol und wir",36,175000,False,0.469,0.945,1,-3.986,0,0.0667,0.00159,0.0,0.0816,0.463,97.583,4,punk-rock
6W33js1pFV6XvWlPNdOlFb,Ultraje a Rigor,Acústico Mtv,Filha da Puta - Acústico,35,183346,False,0.602,0.965,4,-4.064,0,0.067,0.016,0.00013,0.71,0.928,93.377,4,punk-rock
0dBdzZyVg8ldxFAVoRtXP6,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Alles passiert,36,247453,False,0.603,0.626,9,-4.58,1,0.0271,0.0669,0.0,0.218,0.317,76.023,4,punk-rock
3FlK0FaPujhMan3A7w196C,Attaque 77,Trapos,Dame el Fuego de Tu Amor (En Vivo),35,112106,False,0.178,0.969,8,-3.451,1,0.0987,0.0379,0.0,0.565,0.289,158.35,4,punk-rock
5x5DSEnt5Yzo9SoQBenjgY,Bulldog,"Pogo, Punk Y Sentimiento","Mi amor, mi sol, mi perdición",36,240451,False,0.416,0.934,9,-3.725,1,0.0491,0.0072,0.0,0.224,0.725,179.987,4,punk-rock
1z7Ua3JHgMN5ttBtX5TMlX,División Minúscula,Godínez del Rock,Las Luces De Esta Ciudad,37,267226,False,0.635,0.792,0,-4.287,1,0.0312,0.0196,0.0,0.104,0.743,122.008,4,punk-rock
10j7m614MuWqj6qgWKeaw7,Charly García,Parte De La Religion,Parte de la Religión,36,186600,False,0.559,0.414,0,-11.216,1,0.0249,0.526,0.0273,0.129,0.323,111.843,4,punk-rock
37OfppLybeXKwC377AchUI,Feine Sahne Fischfilet,Sturm & Dreck,Alles anders,36,289431,False,0.544,0.915,9,-5.895,0,0.0392,0.0104,3.05e-05,0.117,0.347,131.261,4,punk-rock
3H5r6FYXFJ47M2QHqOK3n2,Sumo,Llegando Los Monos,T.V. Caliente,36,278986,False,0.646,0.458,2,-9.319,1,0.0304,0.00362,0.0,0.239,0.628,101.68,4,punk-rock
0LSY3NePenK0VG7nRUTVk8,All Time Low,Future Hearts,Missing You,56,244823,False,0.56,0.731,2,-6.121,1,0.0281,0.0472,0.0,0.282,0.4,99.978,4,punk-rock
5Kelvlf6aU6is8muBjaZ4S,Hedley,Cageless,Better Days,52,223786,True,0.355,0.728,0,-4.395,1,0.133,0.368,0.0,0.0548,0.646,93.203,4,punk-rock
0qlCTm0U6Jcgx29HEYIXrg,Kino,Последний герой,Группа крови,56,235107,False,0.68,0.744,6,-7.122,0,0.035,0.0597,0.00279,0.192,0.675,123.731,4,punk-rock
2cMPBRVDmZL48phGwYWXPE,Sektor Gaza,Нажми на Газ,Лирика,51,260266,True,0.539,0.478,4,-10.641,0,0.0574,0.0661,3.11e-06,0.14,0.386,149.108,4,punk-rock
3tZXR1QTZihYHLIdByiNh3,The Maine;renforshort,Box in a Heart (with renforshort),Box in a Heart (with renforshort),59,171063,False,0.594,0.468,9,-7.559,1,0.0256,0.168,0.00113,0.188,0.299,94.14,4,punk-rock
6JBX1drGsMrTE8JrAYYoou,Mayday Parade;Vic Fuentes,"Punk Goes Pop, Vol. 5",Somebody That I Used To Know,62,205320,False,0.457,0.939,3,-4.557,1,0.0835,0.00391,9.94e-06,0.145,0.467,136.064,4,punk-rock
29bWDkf8qtCmsvDWOW55CJ,blink-182,Neighborhoods (Deluxe Explicit Version),After Midnight,58,206866,False,0.541,0.889,9,-3.997,1,0.049,0.00642,1.71e-05,0.02,0.902,167.995,4,punk-rock
2xmhmt8OMmeFHyB6VwxyLw,Athena,İt,Köpek,35,216456,False,0.438,0.964,6,-6.102,0,0.0652,0.00272,0.0,0.739,0.663,156.318,4,punk-rock
3HM4NePuYAqdXpAGBk7nNz,blink-182,blink-182,Always,67,251866,False,0.463,0.925,11,-5.74,1,0.0747,0.0106,0.027,0.189,0.59,158.337,4,punk-rock
58HpsDKeYoLtNhXFQyQmz5,The All-American Rejects,Move Along,Move Along,61,238880,False,0.526,0.92,3,-3.866,1,0.0472,0.000124,0.0,0.371,0.615,109.86,4,punk-rock
24CRDgNOgA72JLL7PHFjgB,blink-182,Take Off Your Pants And Jacket,Anthem Part Two,68,227200,True,0.552,0.932,0,-3.782,1,0.0426,0.000102,0.0,0.119,0.518,103.108,4,punk-rock
1B8MHa0NveCF1ViBEOZWO5,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Addicted,62,232066,False,0.522,0.751,1,-5.46,1,0.0435,0.000491,2.22e-06,0.158,0.605,139.51,3,punk-rock
0lIoY4ZQsdn5QzhraM9o9u,Patti Smith,Easter,Because the Night,69,204800,False,0.466,0.763,11,-7.748,0,0.0391,0.0542,0.0,0.119,0.473,123.539,4,punk-rock
1YxXNzE6gCIE3ZwO9twzcj,Allison,Memorama,Adios,37,202773,False,0.404,0.905,0,-3.608,1,0.179,0.00202,6.66e-06,0.0597,0.404,180.121,4,punk-rock
61DEN6O4izMgXBW28CQRIc,Allison,Todo Está Encendido,Vives en Mí,37,233622,False,0.511,0.906,7,-3.983,0,0.0502,0.00651,0.0,0.088,0.293,152.087,4,punk-rock
4uJfLWctxzn5GMH9X40bbf,Coma,Pierwsze Wyjście z Mroku,Sierpień,36,350800,False,0.495,0.745,1,-5.638,0,0.036,0.0957,0.0104,0.132,0.206,127.822,4,punk-rock
7KBzo2RWU7mhDJZgTjD5gY,Tungas,Vamos Perdiendo El Corazón,Dicen Que Estoy Muerto,36,243373,False,0.445,0.76,0,-5.58,1,0.0337,0.000431,9.04e-06,0.305,0.578,104.905,4,punk-rock
6jwCdHrUSEl5JAEGwuZEGt,NTRL,netral putih,Terbang Tenggelam,35,272000,False,0.451,0.852,2,-4.068,1,0.0759,0.171,0.000288,0.0862,0.37,111.049,4,punk-rock
2uOynWT6j6UbSMiaDlxSrs,Netral,Laskar Pelangi,Lintang,34,184000,False,0.493,0.832,2,-6.338,1,0.141,0.00983,0.0326,0.107,0.295,127.047,4,punk-rock
0K6YetKSOrm4HPP1kBxtuX,Dia Psalma,Efter Allt,Luft,36,217040,False,0.56,0.839,0,-7.185,0,0.0418,0.0377,5.67e-06,0.0907,0.499,105.79,4,punk-rock
1Cg996NXykZM9G2G5VPnQO,Beatsteaks,Living Targets,Let Me In,35,208906,False,0.406,0.937,8,-6.215,1,0.069,0.000554,1.57e-05,0.472,0.257,178.04,4,punk-rock
32OYpRgfeg4wPh5kD3DNy5,Allison,120 Km/Hr.,No Hay Distancia,37,262546,False,0.482,0.812,3,-2.03,1,0.0321,0.021,0.0,0.106,0.435,94.978,4,punk-rock
73FzglcxMIrCrxSshAxkr5,ZSK,Hallo Hoffnung,Es müsste immer Musik da sein,34,175466,True,0.452,0.986,5,-3.223,1,0.0953,2.2e-05,2.36e-05,0.244,0.418,104.822,4,punk-rock
07MWoC4pmDx3N3dEHvRh88,Allison,Allison (Edición Especial),Mi Destino,37,205973,False,0.447,0.627,6,-6.747,1,0.0307,0.0785,0.0,0.171,0.51,170.041,4,punk-rock
